idx,id,title,url,date
639,4dRMogxPsKc,Ken Klippenstein: How Saudis Are SPIKING Gas Prices on US | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=4dRMogxPsKc,unknown
640,rvZgua-G_Ro,GREAT RESIGNATION: MILLIONS QUIT For Higher Wages | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=rvZgua-G_Ro,unknown
641,HLHsxmc9I5c,VIDEO: Spy Chief ADMITS Aliens May Be Buzzing US Warships | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=HLHsxmc9I5c,unknown
642,HsV5ds6M1yw,POLLS: GOP Poised For Tea Party Wave On STEROIDS In 2022 | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=HsV5ds6M1yw,unknown
643,m2bhmGCXkSM,MSNBC Host Says INFLATION Not A Problem For Regular Folks | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=m2bhmGCXkSM,unknown
644,M9uLGoAuRO8,Krystal Ball: Pentagon CAUGHT Covering Up MASS ATROCITY To Protect Themselves,https://www.youtube.com/watch?v=M9uLGoAuRO8,unknown
645,gEahoy7gXhY,Chris Christie Sets Up TRUMP Battle For 2024 | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=gEahoy7gXhY,unknown
646,vwCK1d1Vumc,Saagar Enjeti: FBI Raid On James O'Keefe Is ASSAULT On Press Freedom,https://www.youtube.com/watch?v=vwCK1d1Vumc,unknown
647,1RsaXB-xMCY,SHOTS FIRED: Biden Throws Kamala Under The Bus In Public | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=1RsaXB-xMCY,unknown
648,IuhyRbR7dcE,Kyle Kulinski: Progressives Revealed As FOOLS As Biden Agenda Tanks,https://www.youtube.com/watch?v=IuhyRbR7dcE,unknown
649,L9beI2kxnQM,STUDY: Dems Losing 'Normal' Voters Of ALL Races | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=L9beI2kxnQM,unknown
650,Mn4oEyHp4ow,"BETO Running For Texas Gov, Stands By Taking ALL AR-15s | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=Mn4oEyHp4ow,unknown
651,VFUJz7askZs,China Dissident's DIRE WARNING About Political Correctness | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=VFUJz7askZs,unknown
652,_SJ0ktOpA6k,Jonah Furman: Public OVERWHELMINGLY Backs Striking Workers | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=_SJ0ktOpA6k,unknown
653,sRXqwOXou7o,CONFIRMED: Dem Plan Includes HUGE Tax Cut For Millionaires | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=sRXqwOXou7o,unknown
654,o_TT4jyPNwY,Saagar Enjeti: Why EVERYONE Hates Biden's Economy And How To Fix It,https://www.youtube.com/watch?v=o_TT4jyPNwY,unknown
655,SMpWuu8SGdo,"Mayor Pete, Kamala GO TO WAR Over 2024 | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=SMpWuu8SGdo,unknown
656,vSH1rZXYoPo,The Realignment: ConstitutionDAO's Trying to Buy the U.S. Constitution. Here's Why It Matters.,https://www.youtube.com/watch?v=vSH1rZXYoPo,unknown
657,IbuAlNY3A6o,Corporations Openly BILKING Shoppers With Inflation Cover | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=IbuAlNY3A6o,unknown
658,e6AkIQXO6Uc,"POLL: Voters Question Biden's Mental, Physical Fitness | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=e6AkIQXO6Uc,unknown
659,_aYMUPA89Ls,US Overdose Deaths Pass 100K During Pandemic | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=_aYMUPA89Ls,unknown
660,Ged2BjXAjMo,Chinese Tennis Star VANISHES After Rape Accusation | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Ged2BjXAjMo,unknown
661,yrUkScUpSX0,Krystal Ball: I Watched The SOUL SUCKING Pete Buttigieg Doc So You Don't Have To,https://www.youtube.com/watch?v=yrUkScUpSX0,unknown
662,ui_dnbMaUMw,Chris Arnade: What Elites REFUSE To Realize About Unvaxxed | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ui_dnbMaUMw,unknown
663,dYliPVvFdz4,The View SHUTS DOWN Guest For Questioning COVID Narrative | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=dYliPVvFdz4,unknown
664,szHHJ6JzTOw,Saagar Enjeti: Fauci's INSANE Plan To Keep Pandemic Forever,https://www.youtube.com/watch?v=szHHJ6JzTOw,unknown
665,Q47IxzPbf3Y,Daily Poster: Dems Saved Pharma HALF A TRILLION Dollars | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Q47IxzPbf3Y,unknown
666,qjUCwX4MU14,Tulsi Gabbard's Views THEN VS NOW | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=qjUCwX4MU14,unknown
667,LC-n9s9tvA0,John Oliver's SHOCKINGLY Good Coverage Of Unions | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=LC-n9s9tvA0,unknown
668,bUBBY4AHpjI,RITTENHOUSE Verdict EXPLAINED: How Self Defense Cases Work | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=bUBBY4AHpjI,unknown
669,8_AXX1NyxWo,Saagar Enjeti: Youtube PUNISHES Breaking Points For Covering Chinese Tennis Star Rape Accusation,https://www.youtube.com/watch?v=8_AXX1NyxWo,unknown
670,PBTFtz7fNxk,Biden Team PANICS As Dems Doubt He Can Run Again | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=PBTFtz7fNxk,unknown
671,IR9XsOCP43Y,Inside Arbery Case With Spotlight On Self Defense 'Claim' | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=IR9XsOCP43Y,unknown
672,PKgyAfl6ul8,LEAKED AUDIO: How Amazon Is Trying To Bust Unions | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=PKgyAfl6ul8,unknown
673,MqWqscM_eOc,CHRISTMAS CANCELED? Not So Fast | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=MqWqscM_eOc,unknown
674,g9CDXbtUKvo,Krystal Ball: Utterly DELUSIONAL Dems Pray Trump Will Run Again,https://www.youtube.com/watch?v=g9CDXbtUKvo,unknown
675,ysB31lVdAZE,Hunter Biden CAUGHT Helping China Buy Critical Materials | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ysB31lVdAZE,unknown
676,33NvamyczwQ,Biden Taps Petroleum Reserve ESCALATING Saudi Conflict | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=33NvamyczwQ,unknown
677,8d4VRWwFR88,Neocons RESIGN From Fox News For WORST Possible Reason | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=8d4VRWwFR88,unknown
678,BGM5n-blMGM,WAUKESHA Killer RELEASED ON BAIL Days Before Slaughter | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=BGM5n-blMGM,unknown
679,XcchmBysg_M,"Debating CRT, White Supremacy, and Kyle Rittenhouse | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=XcchmBysg_M,unknown
680,WV5mIAHwJ6A,Bezos CAUGHT Giving $100 Million To Obama's 'Fake' Library | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=WV5mIAHwJ6A,unknown
681,HiRqkzmmNFY,Krystal Ball: 5 Topics to AVOID AT ALL COSTS at Thanksgiving,https://www.youtube.com/watch?v=HiRqkzmmNFY,unknown
682,yEOGh9HAAY4,Saagar Enjeti: Media IGNORES Ghislane Maxwell Trial As Powerful Slip Away,https://www.youtube.com/watch?v=yEOGh9HAAY4,unknown
683,uou28AwanJE,REPORT: Cuomo Used NY Resources For Personal Profit On Book |Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=uou28AwanJE,unknown
684,bjYCePmnkHQ,"CNN Shareholder TRASHES NETWORK, Real Journalism Return | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=bjYCePmnkHQ,unknown
685,i3ufdShnFIA,NBC News Inflation Hack: SKIP THANKSGIVING TURKEY | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=i3ufdShnFIA,unknown
686,1PlUf7tqq6A,Fauci GASLIGHTS On Gain of Function Research | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=1PlUf7tqq6A,unknown
687,z-q30r71BRo,REVEALED: FBI Informants Committed THOUSANDS Of Crimes | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=z-q30r71BRo,unknown
688,NbWHr8VZ_aI,New Evidence DEEPENS Malcolm X Murder Mystery | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=NbWHr8VZ_aI,unknown
689,ZgnbHGyMA_s,"WORKER POWER: Target, Walmart CLOSED On Thanksgiving | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=ZgnbHGyMA_s,unknown
690,3Lzg_wmv0t0,"Saagar Enjeti: Jared Kushner, Hunter Biden Are POISON On Democracy",https://www.youtube.com/watch?v=3Lzg_wmv0t0,unknown
691,3O0T_MV9dzQ,Dr. Abdul El-Sayed: Is Biden's Omicron Travel Ban For PR? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=3O0T_MV9dzQ,unknown
692,5YP6txHnnrc,Biden Celebrates Thanksgiving At BILLIONAIRE's Mansion | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=5YP6txHnnrc,unknown
693,GKUzMKhkwic,Krystal Ball: Bill Gates and Greedy Pharma Companies Create FOREVER PANDEMIC,https://www.youtube.com/watch?v=GKUzMKhkwic,unknown
694,o1eU0RBlsm8,Fauci OPENS DOOR For Omicron Lockdown | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=o1eU0RBlsm8,unknown
695,jU1IVRyybZE,Did Amazon FIRE Homeless Worker For Union Activism? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=jU1IVRyybZE,unknown
696,nywWi2GRwJ0,Hillary BLAMES VOTERS For Biden's Falling Approval Rating | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=nywWi2GRwJ0,unknown
697,nK68CGchWkE,"DC Insiders, CNN Pundits Eye Kamala, Pete Ticket For 2024 | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=nK68CGchWkE,unknown
698,D4KqXkVLAQs,COVERUP: CNN's Cuomo CAUGHT Using Sources To Aid Brother | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=D4KqXkVLAQs,unknown
699,TTj72i1bWV0,Pfizer CEO Says Boosters Needed EVERY YEAR | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=TTj72i1bWV0,unknown
700,NcDohqSyk84,CENSORSHIP: New Twitter CEO 'NOT BOUND' By First Amendment | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=NcDohqSyk84,unknown
701,QtojSSibU7s,Fauci Declares 'I AM SCIENCE' & Pushes Wet Market Theory | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=QtojSSibU7s,unknown
702,Zdw6QaqqfWw,Why Conservatives Are HAPPY And Liberals Are SAD | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Zdw6QaqqfWw,unknown
703,HaemX-iPHM8,Saagar Enjeti: Media IGNORES Waukesha Killer's Pro-Hitler Past,https://www.youtube.com/watch?v=HaemX-iPHM8,unknown
704,igRUi4GZVuU,Krystal Ball: How Hillary POISONED Dem Party FOREVER,https://www.youtube.com/watch?v=igRUi4GZVuU,unknown
705,UAMLmJ0m2hY,Gov Finds Amazon RIGGED Union Election | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=UAMLmJ0m2hY,unknown
706,7diOv-t8z5M,Andrew Yang Asked if He Would Work With White Supremacists | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=7diOv-t8z5M,unknown
707,-Agvj7yl38Y,Krystal Ball: DYSTOPIAN GOLD RUSH - Big Money Buys Fake Real Estate for MILLIONS,https://www.youtube.com/watch?v=-Agvj7yl38Y,unknown
708,016CIxre2_4,"MAXWELL TRIAL UPDATE: Victims Reveal Ties To Trump, Clinton |Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=016CIxre2_4,unknown
709,-rIhN6sbMOE,"BREAKING POINTS CELEBRATES 6 MONTH: 100 Million Views, 650K Subs, Number One On Spotify Charts",https://www.youtube.com/watch?v=-rIhN6sbMOE,unknown
710,6CxKXBXkaXw,Women's Tennis Tells China To SHOVE IT As WALL ST Bootlicks |Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=6CxKXBXkaXw,unknown
711,8yGqRVgSPSw,Saagar Enjeti: New Twitter CEO NUKES Journalism ON HIS FIRST DAY,https://www.youtube.com/watch?v=8yGqRVgSPSw,unknown
712,DPPKAMfTE-Y,"CAUGHT: Trump Had COVID BEFORE Biden Debate, Hid Results | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=DPPKAMfTE-Y,unknown
713,X8iggDQzNVo,"CNN SUSPENDS Cuomo, MSNBC Corruption REVEALED | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=X8iggDQzNVo,unknown
714,t1h5HPaWYYs,STUDY: How Culture War KILLS Class Politics | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=t1h5HPaWYYs,unknown
715,z1lRxa-vFRM,OMICRON: Biden RACES To Contain With New TRAVEL RULES | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=z1lRxa-vFRM,unknown
716,sI0ak_Z-Vo8,NEW: Alec Baldwin Claims He NEVER Pulled Trigger On Set | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=sI0ak_Z-Vo8,unknown
717,nLKnSf-_pd8,"Daily Poster: NY Gov Takes Real Estate Dollars, FLIPS On Remote Work",https://www.youtube.com/watch?v=nLKnSf-_pd8,unknown
718,CT9ZqGmWuUA,Rent Inflation Hits THIRTY YEAR HIGH | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=CT9ZqGmWuUA,unknown
719,BTs59wsKkXI,Chris Christie Book 'COLOSSAL FLOP' Despite Media Push | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=BTs59wsKkXI,unknown
720,6HnVzo7SpBA,Canadian Health Official FAKED Indigenous Identity | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=6HnVzo7SpBA,unknown
721,F0CesXlLPek,Adolph Reed SLAMS Joy-Ann Reid's Hollow Identity Politics,https://www.youtube.com/watch?v=F0CesXlLPek,unknown
722,-Q_tUVe7jmY,GA Gov Kemp Faces TRUMP Backed Primary Challenge | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=-Q_tUVe7jmY,unknown
723,05sUYoH9FPI,Trevor Noah BLASTED By Libs For Questioning Big Pharma CEO | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=05sUYoH9FPI,unknown
724,8HXJqP1W-DQ,ANALYSIS: '1 Million Percent Chance' Roe V Wade Overturned | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=8HXJqP1W-DQ,unknown
725,QjLUEr6zn_0,CNN FIRES Cuomo After New #MeToo Accusation | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=QjLUEr6zn_0,unknown
726,AZE-L0geHeo,What the DISASTER Jobs Report Means For Joe Biden | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=AZE-L0geHeo,unknown
727,dnaJKSUIVzg,Saagar Enjeti: Australia's COVID Camps Are WARNING To Us All,https://www.youtube.com/watch?v=dnaJKSUIVzg,unknown
728,YS9LWXuktoA,Oliver Stone: ALL Evidence Points To JFK Murder Conspiracy | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=YS9LWXuktoA,unknown
729,oZfBrG4lHm0,Krystal Ball: Kamala Staffers FLEE Like Rats Off A Sinking Ship,https://www.youtube.com/watch?v=oZfBrG4lHm0,unknown
730,AVzU0Se_Y6A,POLL: Hispanics HATE Being Called 'Latinx' By Dems | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=AVzU0Se_Y6A,unknown
731,Cwuyr4Vfw0M,SEC To INVESTIGATE New Trump Media Company | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Cwuyr4Vfw0M,unknown
732,IBpXQjdtvx8,De Blasio ORDERS Jabs For ALL Employees In NYC | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=IBpXQjdtvx8,unknown
733,QG9W_7R8MT0,"Teamsters Embrace MILITANCY, Prepare for WAR with AMAZON | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=QG9W_7R8MT0,unknown
734,nQIbn2UbXVg,"Chris Cuomo To SUE, Says CNN Was In On Coverup | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=nQIbn2UbXVg,unknown
735,hJlwTwDJcPs,NEOCONS Beat War Drum As Biden Talks Ukraine With Putin | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=hJlwTwDJcPs,unknown
736,t9IqFnOmabY,"Saagar Enjeti: Elon Musk, Tesla Have A BIG China Problem",https://www.youtube.com/watch?v=t9IqFnOmabY,unknown
737,xd5OuDBgDWo,Krystal Ball: Huma WHITEWASHES Clintons Revealing Neoliberal Rot,https://www.youtube.com/watch?v=xd5OuDBgDWo,unknown
738,t6UqhkMPgyg,Parents CHARGED In Michigan School Shooting | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=t6UqhkMPgyg,unknown
739,IU0dGXlQ9Zo,Krystal Ball: Media LAMENTS Bad Biden Coverage Will END DEMOCRACY,https://www.youtube.com/watch?v=IU0dGXlQ9Zo,unknown
740,ITa_xTZOTjE,Don Lemon CAUGHT Warning Jussie Smollett During Hoax Crime | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ITa_xTZOTjE,unknown
741,OskrAfCjC5o,SHOCK: Biden TIED With Trump For Latino Support | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=OskrAfCjC5o,unknown
742,Obmk9pB7vww,"Saagar Enjeti: Jen Psaki, Biden's PATHETIC Covid Testing Answer Shows Admin Unfit To Lead",https://www.youtube.com/watch?v=Obmk9pB7vww,unknown
743,TH2zOQbez4M,"Liberals SILENT As Biden Admin Persecutes Assange, Donziger |Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=TH2zOQbez4M,unknown
744,JKPAumKVWhY,"28 Years Of NAFTA: How It DESTROYED Dems, Elected Trump | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=JKPAumKVWhY,unknown
745,VcUhYKEcZ-8,"COVER UP: Twitter NUKES Maxwell Trial, Pelosi Trackers | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=VcUhYKEcZ-8,unknown
746,kT7g2rIuqqM,"Biden's DANGEROUS Foreign Policy On Ukraine, Saudi Arabia | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=kT7g2rIuqqM,unknown
747,bN2GhKCzeyY,DAILY POSTER: 6 LIES Media Is Telling On Inflation | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=bN2GhKCzeyY,unknown
748,BU5id8AVBXU,Cuomo Bros Used BIDEN Playbook To Avoid #MeToo Scandal | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=BU5id8AVBXU,unknown
749,os1EC_D4pHg,INVESTIGATION: Was 'White Nationalist' DC Rally Staged? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=os1EC_D4pHg,unknown
750,vc30s9Ahk9g,Dems Take Victory Lap Over 2 PENNY Drop In Price Of Gas | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=vc30s9Ahk9g,unknown
751,IX9IrSMGTe4,Freddie DeBoer: Why I Stopped Fighting 'Class First' Label,https://www.youtube.com/watch?v=IX9IrSMGTe4,unknown
752,2GOQTHLNIwY,Krystal Ball DISMANTLES MSNBC LIES about Assange,https://www.youtube.com/watch?v=2GOQTHLNIwY,unknown
753,5BkEl2ZBheg,Donziger RELEASED After Breaking Points Pressure | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=5BkEl2ZBheg,unknown
754,3zyuU2TSirs,Chris Wallace QUITS Fox News For CNN Streaming Service | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=3zyuU2TSirs,unknown
755,7AA7Xoq4HzQ,Assange's Brother CALLS OUT Biden for WAR ON Press Freedom | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=7AA7Xoq4HzQ,unknown
756,BFLFGybONAM,Saagar Enjeti: Tim Cook CAUGHT Capitulating To China In Secret Deal,https://www.youtube.com/watch?v=BFLFGybONAM,unknown
757,phoMIqZLt_E,INFLATION Hits 40 YEAR High Destroying Wage Gains | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=phoMIqZLt_E,unknown
758,uqyo7YzTIbM,"Amazon Workers KILLED, Trapped By Tornadoes | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=uqyo7YzTIbM,unknown
759,qIC7AME7gkI,Pfizer CEO Says FOURTH COVID SHOT May Be Needed | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=qIC7AME7gkI,unknown
760,ua6CuoCpnF0,Starbucks Workers WIN HISTORIC Union Victory | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ua6CuoCpnF0,unknown
761,awSh6el9uRQ,HALF Of Young Adults OBESE As Millions Too Sick To Work | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=awSh6el9uRQ,unknown
762,C9SfExaaVps,Saagar Enjeti: CNN's COMING WAR On Independent Media,https://www.youtube.com/watch?v=C9SfExaaVps,unknown
763,9Oox5W-3vlU,Lawmakers CAUGHT Making Millions In ILLEGAL Stock Trades | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=9Oox5W-3vlU,unknown
764,Z3dwAwm3k20,Manchin PROVES Progressives LIED On Infrastructure Bill | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Z3dwAwm3k20,unknown
765,Pg8aaIK12Zk,Lucas Kunce: Can Populist Dem WIN In Deep Red Missouri? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Pg8aaIK12Zk,unknown
766,IfJUVMgcFH4,"CNN Producer INDICTED For Child Sex Grooming, Media Ignores |Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=IfJUVMgcFH4,unknown
767,i1BVX9JIKbk,Krystal Ball: Fox Host GLEEFUL over MASS LAYOFFS,https://www.youtube.com/watch?v=i1BVX9JIKbk,unknown
768,cyUziT43NUI,Biden RESTARTS Student Debt Payments Despite Economy | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=cyUziT43NUI,unknown
769,XGxtAs_OEDU,Sarah Silverman Called RACIST For Revealing Joy Reid Lies | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=XGxtAs_OEDU,unknown
770,3jr6yGRo6Lk,STUNNING Corruption Revealed At Heart Of DC Media | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=3jr6yGRo6Lk,unknown
771,G7g8tbK6eeQ,"Saagar Enjeti: Cornell SHUTS DOWN For COVID Despite Vax Mandate, ENOUGH MADNESS",https://www.youtube.com/watch?v=G7g8tbK6eeQ,unknown
772,ndDw2ctpxRo,Pelosi's DISGUSTING Defense Of Stock Trading By Lawmakers | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ndDw2ctpxRo,unknown
773,Lj69iE7WaIU,Twitter BLASTED For Anti-Science Censorship On Vaccines | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Lj69iE7WaIU,unknown
774,GC7LHbXMWko,Krystal Ball: Amazon Held Workers HOSTAGE As Tornado Rampaged,https://www.youtube.com/watch?v=GC7LHbXMWko,unknown
775,cl_1ZR-G8Sc,AUTHORS DEBATE: Should US Defend Taiwan Or Not? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=cl_1ZR-G8Sc,unknown
776,_hK2PJgDjlg,Gen Z TikTokers SCREW With Kellogg's For Anti-Union Policy | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=_hK2PJgDjlg,unknown
777,msDItFvNQWw,Biden's Student Debt LIES Fully Exposed | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=msDItFvNQWw,unknown
778,stpKlfHlbus,ANNOUNCEMENT: FREE ASSANGE Livestream Tonight At 7:30pm EST |Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=stpKlfHlbus,unknown
779,51dBUpm2et0,Daily Poster: How Amazon BLOCKED Worker Protection Bill | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=51dBUpm2et0,unknown
780,zJhtnT5QOkw,Teachers SCRAMBLE FOR CASH In Real World Squid Game | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=zJhtnT5QOkw,unknown
781,jXMCKBZGDug,Inside Dollar General's WAR On Unions | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=jXMCKBZGDug,unknown
782,v47t6Qjei8g,"Manchin HUMILIATES BIDEN, Kills BBB As WH Cries Betrayal | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=v47t6Qjei8g,unknown
783,WL7XNkPZYR8,MEDIA IGNORES: Fentanyl Leading Cause Of Death For 18-45 | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=WL7XNkPZYR8,unknown
784,IZjh1mrVkTI,"NO TESTS, SOFT LOCKDOWNS: Omicron Shows TOTAL Biden FAILURE |Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=IZjh1mrVkTI,unknown
785,KjtFUf_P4cE,FEDS?: Why Are Key Jan 6 Ringleaders UNINDICTED? | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=KjtFUf_P4cE,unknown
786,dzrY_wxKW4g,Krystal Ball: Biden BETRAYS Gen Z As They ABANDON Dems,https://www.youtube.com/watch?v=dzrY_wxKW4g,unknown
787,n4OGxGLQarU,The Case FOR And Against Elon Musk As Person Of The Year | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=n4OGxGLQarU,unknown
788,d-xvRiQEkic,Saagar Enjeti: CDC LIES Exposed On School Masking,https://www.youtube.com/watch?v=d-xvRiQEkic,unknown
789,y3vSgRu7V2A,Charlmagne CONFRONTS Kamala: 'Who Is The REAL President' | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=y3vSgRu7V2A,unknown
790,yOt2Mr3tw3A,Progressives THREATEN Biden Primary After BBB FAILURE | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=yOt2Mr3tw3A,unknown
791,Gec7M84UODc,Alabama Miners SLAM Corporate Media Blackout Of Struggle | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=Gec7M84UODc,unknown
792,cchTz2eCE9k,Biden Mailing 500 MILLION Tests After MOCKING Idea | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=cchTz2eCE9k,unknown
793,jv0ejmzluew,Liberals Claim Cancel Culture FAKE After Louis CK Special | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=jv0ejmzluew,unknown
794,Qj5NOVJMwzk,"Trump MOCKS Anti-Vaxxers, Touts MAGA Vaccine Victory | Breaking Points with Krystal and Saagar",https://www.youtube.com/watch?v=Qj5NOVJMwzk,unknown
795,bwLs7yjw2Zs,"Saagar Enjeti: Fauci Pushes Airplane Masks FOREVER, Ensuring Trump Victory",https://www.youtube.com/watch?v=bwLs7yjw2Zs,unknown
796,ZPoqZJuYcQ0,INSIDE BIPARTISAN Push To INVESTIGATE Amazon's Abuse | Breaking Points with Krystal and Saagar,https://www.youtube.com/watch?v=ZPoqZJuYcQ0,unknown
